Missing Description,Matched Model,Score,Generic Group,Generic SubType
Abbott Freestyle Optium H Glucometer,Abbott FreeStyle Optium Neo H Glucometer,92.10526315789474,ANALYSER,GLUCOSE
Braun Thermoscan 6021 Thermometer,Braun  Thermoscan 6020 Thermometer,96.96969696969697,THERMOMTR,ELECTRONIC
1st Call Mobility Bariatric Stack Chair,1st Call Mobility Bariatric Stack Chair,100.0,,
Tyco Genius 2 Tympanic Thermometer,Genius 3 Tympanic Thermometer,88.88888888888889,THERMOMTR,ELECTRONIC
Abbott Optium Glucose Analyser,Abbott Glucose Analyser,86.79245283018868,ANALYSER,GLUCOSE
SafePressure Bed Pad,SafePresence 70910FT Bed Pad,70.83333333333333,FALLS,PADS
 SafePresence Pressure Bed Pad,SafePresence 70910FT Bed Pad,70.17543859649122,FALLS,PADS
SafePressure Chair Pad,SafePresence 70960T Chair Pad,74.50980392156863,FALLS,PADS
Smith & Nephew Dyonics PowerMax Elite,Smith & Nephew Dyonics PowerMax Elite,100.0,DRILL,SURGICAL
Abbott Flexiflo 2 Enteral Feeding Pump,Flexiflo Patrol Enteral Feeding Pump,78.37837837837837,INFUSION,FEEDER
Weymed 524 Patient Scales,Weylux 524J/BMI Patient Scales,80.0,SCALES,PATIENT
Philips V60 Plus Ventilator,Philips Bipap A40 Ventilator,65.45454545454545,VENTILATOR,
Welch Allyn 672 SureTemp PlusThermometer,Welch Allyn 672 SureTemp PlusThermometer,100.0,,
Airsep VisionAire 5 Oxygen Concentrator,Airsep Newair Oxygen Concentrator,72.22222222222221,OXYGEN,CONCENTRATOR
Philips V60 Ventilator,Philips Bipap A40 Ventilator,72.0,VENTILATOR,
 SafePresence Bed Pad,SafePresence 70910FT Bed Pad,83.33333333333334,FALLS,PADS
SafePresence Bed Pad,SafePresence 70910FT Bed Pad,83.33333333333334,FALLS,PADS
Wellcare Tinnitus Relaxer,Drift Transit Wheelchair Black,54.54545454545454,WHEELCHAIR,MANUAL
3M Bair Hugger Patient Warmer,3M Bair Hugger 750 Patient Warmer,93.5483870967742,WARMING/COOLING,
ArjoHuntleigh C880L/R/2P Bed,ArjoHuntleigh C880PB47 Bed,85.18518518518519,BED,ELECTRICAL
Sonosite HFL38x/13-6Mhz Ultrasound Probe,Sonosite HFL38X/13-6  Ultrasound Probe,93.5064935064935,ULTRASOUND,PROBE
Turun Safe Presence 70910T Bed Pad,SafePresence 70910FT Bed Pad,74.19354838709677,FALLS,PADS
Toshiba PVT-375BT 1.5-6mhz Convex Probe,Siemens CH5-2 Convex Probe,52.3076923076923,ULTRASOUND,PROBE
Agilent M3150A Information Centre,Philips M3150B Information Centre,72.72727272727273,PHYSIOLOGICAL,CENTRAL STATION
Welch Allyn 678 SureTemp Thermometer,Welch Allyn 692 SureTemp Plus Thermometer,88.31168831168831,THERMOMTR,ELECTRONIC
Ohmeda CO2 Absorber MK 4,Ohmeda CO2 Absorber MK 4,100.0,,
Accoson Dial Gauge Sphygmomanometer,Boso Dial Gauge Sphygmomanometer,92.53731343283582,SPHYGMO,DIAL GAUGE
Seca 761 Stand on Dial Scales,Seca 875 Stand on Scales,83.01886792452831,SCALES,PATIENT
Stryker 325 Leg Exerciser,Stryker 325 Leg Exerciser,100.0,,
Omron M6 Comfort(HEM-7360-E)NIBP Monitor,Omron M6 Comfort(HEM-7360-E)NIBP Monitor,100.0,,
Imed 960 Infusion Pump,Graseby 3M 500 Infusion Pump,68.0,INFUSION,PUMP
Therapy Equipment 5032 O2 DialreBull/Sch,Therapy Equipment Dial Reg,69.6969696969697,REGULATOR,BOTTLE
Manley MP3 Ventilator,Ohmeda Manley MPP Ventilator,81.63265306122449,VENTILATOR,
Goldman Tonometer,Goldman Tonometer,100.0,,
"1st Call Mobility 30"" Rise & Recline Chair","1st Call Mobility 30"" Rise & Recline Chair",100.0,,
Siemens Acuson 5C1 Probe,Siemens Acuson 5C1 Probe,100.0,ULTRASOUND,DIAGNOSTIC
Alaris Gemini PC-1 Infusion Pump,Alaris VP Plus Infusion Pump,73.33333333333334,INFUSION,PUMP
Ivac 580 Infusion Pump,Graseby 3M 500 Infusion Pump,64.0,INFUSION,PUMP
Reynolds Tracker 24hr ECG Recorder,Reynolds Tracker 24hr ECG Recorder,100.0,,
Toshiba PLT-1204BT 7-18MHz Linear Probe,Siemens P10-4 4-10MHz Linear Probe,68.49315068493152,ULTRASOUND,PROBE
Civco c-qual Carbon Fibre Breast Board,Civco c-qual Carbon Fibre Breast Board,100.0,,
Imed 960A Infusion Pump,Graseby 3M 500 Infusion Pump,66.66666666666667,INFUSION,PUMP
HP M1770 Pagewriter 200I,HP M1770 Pagewriter 200I,100.0,,
Olympus UCR insuflator,Olympus Uteroflator,73.17073170731707,INSUFFLATR,CO2
Topcon 3D OCT.2000 Tomography,Topcon OCT 2000 Retinal Camera,50.847457627118644,CAMERA,OPHTHALMIC
Datascope Passport Physiological Monitor,Datascope Passport Physiological Monitor,100.0,PHYSIOLOGICAL,VITAL SIGN
Welch Allyn 22821 Otoscope,Welch Allyn 728XX Otoscope,88.46153846153845,OPHTHALMO,SCOPE
Welch Allyn 692 SureTemp PlusThermometer,Welch Allyn 672 SureTemp PlusThermometer,97.5,,
ABBOTT PROVIDER 5500,CRITIKON RATEMINDER 90,42.85714285714286,,
Select Locomotor Rota-Solo Rota stand,Rota Stand ETAC Molift Raiser,48.484848484848484,HOIST,STAND AID
Select Medical Contour Patient Trolley,Seers Medical PTX1403 Patient Trolley,72.0,PATIENT TROLLEY,
Valleylab RP2 Diathermy Foot Pedal Set,Valleylab Force 2 Diathermy,70.76923076923076,DIATHERMY,SURGICAL
Seca 707 Patient Scales,Seca 704 Patient Scales,95.65217391304348,SCALES,PATIENT
Pari Boy Type 085 Nebuliser Compressor,Pari Boy Type 085 Nebuliser Compressor,100.0,NEBULISER,COMPRESSOR
Moxa NPort 5610-16 Serial Devics Server,Moxa NPort 5610-10 16 RS232 to LAN Terminal Server,60.67415730337078,NETWORK,HUB/SWITCH
RA Lamb Hotplate E18,RA Lamb Hotplate E18,100.0,,
